 -0.068044	0.058439	-1.960290	-13	-148	65	-6	-19	227	-0.170825	0.195689	0.636727	28.358368	1477.021362	326.209991
 -0.062599	0.054973	-1.962470	-15	-77	33	-3	-20	231	-0.170825	0.195689	0.636727	28.358368	1477.021362	326.281250
 -0.057251	0.049414	-1.963949	-11	-19	9	-1	-22	228	-0.164107	0.197380	0.651697	28.362289	1473.235229	326.281250
 -0.051549	0.042475	-1.965583	-10	25	-4	-4	-24	229	-0.164107	0.197380	0.651697	28.362289	1473.235229	326.281250
 -0.051549	0.042475	-1.965583	-10	25	-4	-4	-24	229	-0.164107	0.197380	0.651697	28.362289	1473.235229	326.281250
 -0.045587	0.037467	-1.966989	-7	24	-13	-2	-26	231	-0.164107	0.197380	0.651697	28.362289	1473.235229	326.281250
 -0.035347	0.028813	-1.970137	-2	16	-6	-3	-23	225	-0.164107	0.197380	0.651697	28.354944	1480.328979	326.116241
 -0.024852	0.014787	-1.977086	1	113	5	-3	-21	230	-0.166027	0.196534	0.671657	28.354944	1480.328979	326.131256
 -0.022591	0.009478	-1.981396	0	133	7	-7	-18	231	-0.166027	0.196534	0.671657	28.356768	1478.568359	326.131256
 -0.022591	0.009478	-1.981396	0	133	7	-7	-18	231	-0.166027	0.196534	0.671657	28.356768	1478.568359	326.131256
 -0.021891	0.007530	-1.983948	-7	82	-63	-7	-21	231	-0.166027	0.196534	0.671657	28.356768	1478.568359	326.131256
 -0.019874	0.008293	-1.986611	3	-21	-58	-6	-20	231	-0.166027	0.196534	0.671657	28.356768	1478.568359	326.131256
 -0.017316	0.012123	-1.988447	49	-165	-92	-9	-27	235	-0.166027	0.196534	0.671657	28.356768	1478.568359	326.146240
 -0.003219	0.019671	-1.992323	427	-286	-5	-10	-30	275	-0.164107	0.195689	0.661677	28.357035	1478.309937	326.146240
 -0.003219	0.019671	-1.992323	427	-286	-5	-10	-30	275	-0.164107	0.195689	0.661677	28.357035	1478.309937	326.146240
 0.009793	0.035706	-1.998051	441	-650	39	-24	-34	334	-0.164107	0.195689	0.661677	28.357035	1478.309937	326.146240
 0.028354	0.042310	-2.004331	737	-229	69	-31	-46	373	-0.164107	0.195689	0.661677	28.357035	1478.309937	326.146240
 0.055217	0.032956	-2.025957	544	262	290	-32	-44	372	-0.164107	0.195689	0.661677	28.357035	1478.309937	326.191254
 0.055217	0.032956	-2.025957	544	262	290	-32	-44	372	-0.164107	0.195689	0.661677	28.357035	1478.309937	326.191254
 0.057221	0.027979	-2.040253	87	250	406	-27	-33	356	-0.164107	0.195689	0.661677	28.357424	1477.934448	326.191254
 0.051446	0.025544	-2.054941	-231	144	442	-23	-17	341	-0.185221	0.247253	0.671657	28.357424	1477.934448	326.191254
 0.046028	0.022831	-2.069824	-179	165	437	-13	-7	333	-0.185221	0.247253	0.671657	28.357424	1477.934448	326.172516
 0.046028	0.022831	-2.069824	-179	165	437	-13	-7	333	-0.185221	0.247253	0.671657	28.357424	1477.934448	326.172516
 0.052618	0.011574	-2.084028	351	503	406	-5	1	322	-0.185221	0.247253	0.671657	28.357424	1477.934448	326.172516
 0.069079	-0.007781	-2.096132	829	820	309	3	6	295	-0.185221	0.247253	0.671657	28.357367	1477.989502	326.172516
 0.079603	-0.030669	-2.105616	787	931	199	13	13	256	-0.185221	0.247253	0.671657	28.357367	1477.989502	326.172516
 0.079603	-0.030669	-2.105616	787	931	199	13	13	256	-0.185221	0.247253	0.671657	28.357367	1477.989502	326.172516
 0.073254	-0.053443	-2.112894	426	840	142	18	18	222	-0.185221	0.247253	0.671657	28.357367	1477.989502	326.183746
 0.055741	-0.077765	-2.116657	226	845	45	10	26	188	-0.160269	0.308115	0.664671	28.357367	1477.989502	326.183746
 0.043585	-0.098087	-2.117020	240	861	-52	6	29	162	-0.160269	0.308115	0.664671	28.358765	1476.638916	326.183746
 0.034590	-0.113967	-2.115953	181	729	-100	1	23	140	-0.160269	0.308115	0.664671	28.358765	1476.638916	326.183746
 0.034590	-0.113967	-2.115953	181	729	-100	1	23	140	-0.160269	0.308115	0.664671	28.358765	1476.638916	326.183746
 0.018348	-0.127723	-2.112877	-101	346	-111	-11	14	127	-0.160269	0.308115	0.664671	28.358765	1476.638916	326.187500
 0.012832	-0.135111	-2.111800	-44	429	-114	-18	11	135	-0.160269	0.308115	0.664671	28.357172	1478.177246	326.187500
 0.012832	-0.135111	-2.111800	-44	429	-114	-18	11	135	-0.160269	0.308115	0.664671	28.357172	1478.177246	326.187500
 0.006881	-0.140448	-2.111264	-46	418	-87	-24	8	137	-0.105566	0.329248	0.676647	28.357172	1478.177246	326.187500
 -0.000364	-0.144303	-2.109424	-117	406	-42	-24	10	156	-0.105566	0.329248	0.676647	28.357172	1478.177246	326.179993
 -0.014386	-0.144827	-2.107756	-314	397	-22	-25	6	159	-0.105566	0.329248	0.676647	28.357172	1478.177246	326.179993
 -0.014386	-0.144827	-2.107756	-314	397	-22	-25	6	159	-0.105566	0.329248	0.676647	28.357172	1478.177246	326.179993
 -0.026222	-0.144435	-2.105372	-264	388	-54	-26	4	170	-0.105566	0.329248	0.676647	28.358606	1476.792236	326.179993
 -0.035950	-0.137172	-2.101849	-180	197	-106	-32	0	178	-0.105566	0.329248	0.676647	28.358606	1476.792236	326.179993
 -0.040095	-0.122589	-2.097713	6	10	-147	-35	-1	182	-0.105566	0.329248	0.676647	28.358606	1476.792236	326.168762
 -0.042240	-0.106510	-2.093625	71	-15	-154	-39	-4	190	-0.081574	0.319104	0.654691	28.358606	1476.792236	326.168762
 -0.042240	-0.106510	-2.093625	71	-15	-154	-39	-4	190	-0.081574	0.319104	0.654691	28.358606	1476.792236	326.168762
 -0.043836	-0.086455	-2.087416	53	-102	-141	-42	-11	199	-0.081574	0.319104	0.654691	28.356335	1478.985229	326.168762
 -0.045353	-0.044373	-2.079702	-65	10	-21	-50	-17	224	-0.081574	0.319104	0.654691	28.356335	1478.985229	326.206238
 -0.042637	-0.023264	-2.078646	4	55	49	-49	-10	226	-0.081574	0.319104	0.654691	28.356335	1478.985229	326.206238
 -0.042637	-0.023264	-2.078646	4	55	49	-49	-10	226	-0.081574	0.319104	0.654691	28.356335	1478.985229	326.206238
 -0.041215	-0.005111	-2.078085	74	62	73	-46	-8	222	-0.081574	0.319104	0.654691	28.356983	1478.359863	326.206238
 -0.039442	0.011127	-2.077245	131	38	60	-41	-6	212	-0.080614	0.319104	0.644711	28.356983	1478.359863	326.206238
 -0.038045	0.021544	-2.071556	152	87	49	-37	-3	209	-0.080614	0.319104	0.644711	28.356983	1478.359863	326.183746
 -0.038291	0.029927	-2.065054	132	65	7	-36	-3	199	-0.080614	0.319104	0.644711	28.356983	1478.359863	326.183746
 -0.038291	0.029927	-2.065054	132	65	7	-36	-3	199	-0.080614	0.319104	0.644711	28.356983	1478.359863	326.183746
 -0.039151	0.037630	-2.058866	99	24	11	-38	0	184	-0.080614	0.319104	0.644711	28.356184	1479.131714	326.183746
 -0.040738	0.044237	-2.052954	90	36	15	-35	7	154	-0.080614	0.319104	0.644711	28.356184	1479.131714	326.183746
 -0.045316	0.045316	-2.046859	-21	151	5	-29	15	113	-0.080614	0.319104	0.644711	28.356184	1479.131714	326.127502
 -0.045316	0.045316	-2.046859	-21	151	5	-29	15	113	-0.080614	0.319104	0.644711	28.356184	1479.131714	326.127502
 -0.053341	0.039368	-2.038825	-246	328	-67	-19	17	82	-0.080614	0.326712	0.651697	28.356184	1479.131714	326.127502
 -0.069983	0.037860	-2.025068	-689	117	-226	-16	15	68	-0.080614	0.326712	0.651697	28.354620	1480.642578	326.127502
 -0.089967	0.050947	-2.010071	-837	-467	-335	-12	16	73	-0.080614	0.326712	0.651697	28.354620	1480.642578	326.127502
 -0.103701	0.074117	-1.996847	-587	-881	-325	-17	9	97	-0.080614	0.326712	0.651697	28.354620	1480.642578	326.239990
 -0.103701	0.074117	-1.996847	-587	-881	-325	-17	9	97	-0.080614	0.326712	0.651697	28.354620	1480.642578	326.239990
 -0.111173	0.101950	-1.984061	-331	-1070	-350	-20	0	119	-0.080614	0.326712	0.651697	28.354620	1480.642578	326.239990
 -0.119048	0.129508	-1.971480	-346	-1060	-362	-21	-12	145	-0.080614	0.326712	0.651697	28.358772	1476.632080	326.239990
 -0.120918	0.177495	-1.942835	-211	-1016	-417	-7	-40	224	-0.108445	0.276839	0.684631	28.358772	1476.632080	326.187500
 -0.120918	0.177495	-1.942835	-211	-1016	-417	-7	-40	224	-0.108445	0.276839	0.684631	28.358772	1476.632080	326.187500
 -0.105711	0.183446	-1.926657	-220	-886	-318	-10	-54	295	-0.108445	0.276839	0.684631	28.358772	1476.632080	326.187500
 -0.095937	0.192751	-1.914042	-126	-734	-208	-22	-62	329	-0.108445	0.276839	0.684631	28.355585	1479.710449	326.187500
 -0.088633	0.203781	-1.910524	111	-583	121	-23	-56	337	-0.108445	0.276839	0.684631	28.355585	1479.710449	326.187500
 -0.084640	0.209574	-1.912373	106	-345	342	-19	-44	324	-0.108445	0.276839	0.684631	28.355585	1479.710449	326.146240
 -0.084640	0.209574	-1.912373	106	-345	342	-19	-44	324	-0.108445	0.276839	0.684631	28.355585	1479.710449	326.146240
 -0.084516	0.203712	-1.912769	-127	20	331	-9	-24	307	-0.175624	0.232882	0.652695	28.355585	1479.710449	326.146240
 -0.089211	0.191007	-1.910340	-352	149	160	2	-8	286	-0.175624	0.232882	0.652695	28.357893	1477.481323	326.146240
 -0.092878	0.183474	-1.905452	-272	-248	10	10	1	269	-0.175624	0.232882	0.652695	28.357893	1477.481323	326.146240
 -0.092486	0.186343	-1.900699	-38	-839	-59	8	1	265	-0.175624	0.232882	0.652695	28.357893	1477.481323	326.179993
 -0.092486	0.186343	-1.900699	-38	-839	-59	8	1	265	-0.175624	0.232882	0.652695	28.357893	1477.481323	326.179993
 -0.098970	0.131076	-1.900496	-281	1499	344	-71	-56	262	-0.175624	0.232882	0.652695	28.357893	1477.481323	326.179993
 -0.083039	0.133002	-1.901965	23	203	368	-15	-33	193	-0.175624	0.232882	0.652695	28.358059	1477.321167	326.179993
 -0.074877	0.100168	-1.899218	-12	1109	224	-9	-27	196	-0.162188	0.193998	0.647705	28.358059	1477.321167	326.179993
 -0.074877	0.100168	-1.899218	-12	1109	224	-9	-27	196	-0.162188	0.193998	0.647705	28.358059	1477.321167	326.179993
 -0.068647	0.085034	-1.897345	-25	403	22	-2	-36	211	-0.162188	0.193998	0.647705	28.358059	1477.321167	326.225006
 -0.051343	0.067497	-1.896073	-9	5	87	-11	-22	225	-0.162188	0.193998	0.647705	28.360207	1475.245361	326.225006
 -0.046615	0.063126	-1.895564	-22	7	34	-11	-23	234	-0.162188	0.193998	0.647705	28.360207	1475.245361	326.225006
 -0.046615	0.063126	-1.895564	-22	7	34	-11	-23	234	-0.162188	0.193998	0.647705	28.360207	1475.245361	326.225006
 -0.042091	0.059468	-1.896336	-19	-5	84	-20	-15	229	-0.162188	0.193998	0.647705	28.360207	1475.245361	326.195007
 -0.041011	0.059698	-1.897304	-18	-8	84	-12	-21	231	-0.159309	0.193998	0.664671	28.360207	1475.245361	326.195007
 -0.037463	0.056153	-1.901594	-11	21	39	-10	-22	231	-0.159309	0.193998	0.664671	28.360279	1475.176514	326.195007
 -0.033886	0.051682	-1.905017	-13	43	8	-5	-24	230	-0.159309	0.193998	0.664671	28.360279	1475.176514	326.195007
 -0.033886	0.051682	-1.905017	-13	43	8	-5	-24	230	-0.159309	0.193998	0.664671	28.360279	1475.176514	326.195007
 -0.029892	0.045931	-1.908269	-14	34	4	-3	-22	229	-0.159309	0.193998	0.664671	28.360279	1475.176514	326.176239
 -0.023958	0.034689	-1.914788	-6	33	7	-5	-23	232	-0.159309	0.193998	0.664671	28.357691	1477.676025	326.176239
 -0.021193	0.030704	-1.918027	-6	32	8	-3	-21	234	-0.162188	0.193153	0.666667	28.357691	1477.676025	326.176239
 -0.019495	0.026223	-1.923445	-7	39	11	-7	-18	227	-0.162188	0.193153	0.666667	28.357691	1477.676025	326.172516
 -0.019153	0.023570	-1.928728	-8	41	9	-9	-19	231	-0.162188	0.193153	0.666667	28.357691	1477.676025	326.172516
 -0.018351	0.022426	-1.933718	-4	23	2	-9	-20	231	-0.162188	0.193153	0.666667	28.358923	1476.485596	326.172516
 -0.018351	0.022426	-1.933718	-4	23	2	-9	-20	231	-0.162188	0.193153	0.666667	28.358923	1476.485596	326.172516
 -0.015337	0.019946	-1.942761	-5	22	-24	-7	-24	231	-0.162188	0.193153	0.666667	28.358923	1476.485596	326.172516
 -0.013095	0.021228	-1.945946	-9	-92	-59	-6	-23	228	-0.163148	0.193998	0.667665	28.358923	1476.485596	326.172516
 -0.011353	0.021427	-1.950001	-6	-70	-64	-7	-22	231	-0.163148	0.193998	0.667665	28.358238	1477.147095	326.172516
 -0.011353	0.021427	-1.950001	-6	-70	-64	-7	-22	231	-0.163148	0.193998	0.667665	28.358238	1477.147095	326.172516
 -0.008633	0.020806	-1.955399	59	-21	-5	-10	-23	238	-0.163148	0.193998	0.667665	28.358238	1477.147095	326.172516
 0.000480	0.020727	-1.962813	320	7	83	-15	-25	273	-0.163148	0.193998	0.667665	28.358238	1477.147095	326.172516
 0.010203	0.032642	-1.969167	367	-432	49	-8	-22	302	-0.163148	0.193998	0.667665	28.358238	1477.147095	326.149994
 0.010203	0.032642	-1.969167	367	-432	49	-8	-22	302	-0.163148	0.193998	0.667665	28.358238	1477.147095	326.149994
 0.021191	0.040614	-1.975354	470	-357	50	-12	-21	324	-0.163148	0.193998	0.667665	28.357302	1478.051514	326.149994
 0.030373	0.041298	-1.981710	405	-32	58	-19	-27	330	-0.180422	0.218512	0.646707	28.357302	1478.051514	326.149994
 0.035266	0.037236	-1.989061	215	189	88	-23	-27	326	-0.180422	0.218512	0.646707	28.357302	1478.051514	326.149994
 0.034867	0.034554	-1.998230	10	153	170	-24	-23	318	-0.180422	0.218512	0.646707	28.357302	1478.051514	326.232513
 0.034867	0.034554	-1.998230	10	153	170	-24	-23	318	-0.180422	0.218512	0.646707	28.357302	1478.051514	326.232513
 0.031137	0.035003	-2.008256	-100	39	217	-28	-17	313	-0.180422	0.218512	0.646707	28.363661	1471.910767	326.232513
 0.027808	0.033061	-2.017524	-55	160	191	-27	-15	318	-0.180422	0.218512	0.646707	28.363661	1471.910767	326.232513
 0.031045	0.020371	-2.026528	204	593	177	-27	-15	322	-0.180422	0.218512	0.646707	28.363661	1471.910767	326.232513
 0.031045	0.020371	-2.026528	204	593	177	-27	-15	322	-0.180422	0.218512	0.646707	28.363661	1471.910767	326.232513
 0.043510	-0.017140	-2.045130	330	916	235	-15	-19	298	-0.168906	0.261623	0.657685	28.358656	1476.744019	326.179993
 0.046766	-0.035479	-2.053893	241	892	246	-11	-15	274	-0.168906	0.261623	0.657685	28.358656	1476.744019	326.179993
 0.047311	-0.049415	-2.062582	220	769	261	-7	-9	248	-0.168906	0.261623	0.657685	28.358656	1476.744019	326.179993
 0.047311	-0.049415	-2.062582	220	769	261	-7	-9	248	-0.168906	0.261623	0.657685	28.358656	1476.744019	326.179993
 0.044597	-0.058991	-2.069479	225	625	213	-5	-3	225	-0.168906	0.261623	0.657685	28.358656	1476.744019	326.228760
 0.038336	-0.063789	-2.074596	226	456	168	-3	4	198	-0.168906	0.261623	0.657685	28.358650	1476.749268	326.228760
 0.034921	-0.067483	-2.077224	304	328	78	-6	8	173	-0.138196	0.291209	0.671657	28.358650	1476.749268	326.228760
 0.034921	-0.067483	-2.077224	304	328	78	-6	8	173	-0.138196	0.291209	0.671657	28.358650	1476.749268	326.228760
 0.032717	-0.071501	-2.078413	275	324	-8	-8	9	153	-0.138196	0.291209	0.671657	28.358650	1476.749268	326.228760
 0.025146	-0.077731	-2.078369	-34	389	-63	-4	9	148	-0.138196	0.291209	0.671657	28.358650	1476.749268	326.191254
 0.014379	-0.088311	-2.079268	-201	537	-25	-9	6	155	-0.138196	0.291209	0.671657	28.357178	1478.172119	326.191254
 0.006703	-0.099421	-2.080400	-82	626	-9	-11	3	159	-0.138196	0.291209	0.671657	28.357178	1478.172119	326.191254
 0.006703	-0.099421	-2.080400	-82	626	-9	-11	3	159	-0.138196	0.291209	0.671657	28.357178	1478.172119	326.191254
 0.001059	-0.107720	-2.081433	-19	556	-7	-13	4	157	-0.138196	0.291209	0.671657	28.357178	1478.172119	326.191254
 -0.013107	-0.115386	-2.079588	-108	356	-52	-18	6	148	-0.099808	0.307270	0.652695	28.357857	1477.515747	326.225006
 -0.022225	-0.114615	-2.075693	-185	217	-112	-14	5	165	-0.099808	0.307270	0.652695	28.357857	1477.515747	326.225006
 -0.032919	-0.109631	-2.071496	-221	96	-127	-44	-6	175	-0.099808	0.307270	0.652695	28.357857	1477.515747	326.225006
 -0.032919	-0.109631	-2.071496	-221	96	-127	-44	-6	175	-0.099808	0.307270	0.652695	28.357857	1477.515747	326.225006
 -0.036297	-0.096027	-2.068128	-30	101	-109	-42	-6	183	-0.099808	0.307270	0.652695	28.357857	1477.515747	326.161255
 -0.037720	-0.080522	-2.066294	41	35	-53	-43	-9	188	-0.099808	0.307270	0.652695	28.356630	1478.700928	326.161255
 -0.040015	-0.063953	-2.064772	-33	5	-48	-47	-9	193	-0.079655	0.301353	0.656687	28.356630	1478.700928	326.161255
 -0.040015	-0.063953	-2.064772	-33	5	-48	-47	-9	193	-0.079655	0.301353	0.656687	28.356630	1478.700928	326.161255
 -0.042706	-0.047888	-2.060586	-58	75	-38	-51	-10	204	-0.079655	0.301353	0.656687	28.356630	1478.700928	326.161255
 -0.043827	-0.028335	-2.056949	-19	27	-23	-53	-16	210	-0.079655	0.301353	0.656687	28.356630	1478.700928	326.228760
 -0.042015	-0.007568	-2.054395	4	-16	14	-61	-21	222	-0.079655	0.301353	0.656687	28.359045	1476.368530	326.228760
 -0.042015	-0.007568	-2.054395	4	-16	14	-61	-21	222	-0.079655	0.301353	0.656687	28.359045	1476.368530	326.228760
 -0.037067	0.015356	-2.052157	45	11	28	-57	-19	225	-0.079655	0.301353	0.656687	28.359045	1476.368530	326.228760
 -0.030610	0.033006	-2.050936	161	55	72	-56	-12	224	-0.079655	0.301353	0.656687	28.359045	1476.368530	326.228760
 -0.029580	0.048891	-2.050483	79	46	97	-54	-8	225	-0.077735	0.305579	0.660679	28.359045	1476.368530	326.153748
 -0.030716	0.062408	-2.044769	55	43	80	-49	-5	226	-0.077735	0.305579	0.660679	28.355217	1480.065430	326.153748
 -0.030716	0.062408	-2.044769	55	43	80	-49	-5	226	-0.077735	0.305579	0.660679	28.355217	1480.065430	326.153748
 -0.031459	0.081240	-2.033832	189	74	80	-46	-1	214	-0.077735	0.305579	0.660679	28.355217	1480.065430	326.153748
 -0.032521	0.086880	-2.028745	165	111	80	-41	2	198	-0.077735	0.305579	0.660679	28.355217	1480.065430	326.161255
 -0.035868	0.089726	-2.023174	86	119	53	-36	5	182	-0.077735	0.305579	0.660679	28.355204	1480.079224	326.161255
 -0.039803	0.089661	-2.015192	51	164	-49	-29	7	161	-0.075816	0.315723	0.638723	28.355204	1480.079224	326.161255
 -0.039803	0.089661	-2.015192	51	164	-49	-29	7	161	-0.075816	0.315723	0.638723	28.355204	1480.079224	326.161255
 -0.046171	0.087827	-2.001802	-94	171	-168	-29	5	147	-0.075816	0.315723	0.638723	28.355204	1480.079224	326.161255
 -0.052130	0.086665	-1.986628	-140	149	-248	-27	3	144	-0.075816	0.315723	0.638723	28.355204	1480.079224	326.221252
 -0.057891	0.090113	-1.972277	-159	-52	-236	-30	0	149	-0.075816	0.315723	0.638723	28.355204	1480.079224	326.221252
 -0.057891	0.090113	-1.972277	-159	-52	-236	-30	0	149	-0.075816	0.315723	0.638723	28.355204	1480.079224	326.221252
 -0.059214	0.100666	-1.959640	4	-330	-194	-35	-2	148	-0.075816	0.315723	0.638723	28.358166	1477.217773	326.221252
 -0.053471	0.116410	-1.949947	286	-530	-95	-39	0	136	-0.075816	0.315723	0.638723	28.358166	1477.217773	326.221252
 -0.045735	0.130000	-1.940797	376	-445	-76	-38	5	121	-0.069098	0.308115	0.655689	28.358166	1477.217773	326.202484
 -0.046483	0.137886	-1.927498	16	-233	-177	-38	10	127	-0.069098	0.308115	0.655689	28.358166	1477.217773	326.202484
 -0.046483	0.137886	-1.927498	16	-233	-177	-38	10	127	-0.069098	0.308115	0.655689	28.358166	1477.217773	326.202484
 -0.055144	0.144182	-1.911231	-290	-155	-313	-41	5	154	-0.069098	0.308115	0.655689	28.357698	1477.669067	326.202484
 -0.061799	0.154528	-1.894145	-200	-298	-374	-37	2	181	-0.069098	0.308115	0.655689	28.357698	1477.669067	326.202484
 -0.059604	0.168333	-1.879496	160	-533	-305	-33	1	203	-0.069098	0.308115	0.655689	28.357698	1477.669067	326.217499
 -0.053567	0.182436	-1.868082	339	-705	-198	-25	1	221	-0.069098	0.308115	0.655689	28.357698	1477.669067	326.217499
 -0.053567	0.182436	-1.868082	339	-705	-198	-25	1	221	-0.069098	0.308115	0.655689	28.357698	1477.669067	326.217499
 -0.057662	0.198244	-1.842026	-236	-716	-279	-27	-17	266	-0.095010	0.302198	0.661677	28.358534	1476.861206	326.217499
 -0.064212	0.202824	-1.829567	-438	-559	-172	-35	-29	296	-0.095010	0.302198	0.661677	28.358534	1476.861206	326.198761
 -0.065479	0.208030	-1.821296	-256	-446	3	-40	-27	316	-0.095010	0.302198	0.661677	28.358534	1476.861206	326.198761
 -0.065479	0.208030	-1.821296	-256	-446	3	-40	-27	316	-0.095010	0.302198	0.661677	28.358534	1476.861206	326.198761
 -0.061144	0.214831	-1.819615	101	-436	246	-37	-17	313	-0.095010	0.302198	0.661677	28.357906	1477.467529	326.198761
 -0.060339	0.220801	-1.819822	21	-445	311	-30	-6	295	-0.095010	0.302198	0.661677	28.357906	1477.467529	326.198761
 -0.065620	0.219610	-1.817624	-195	-282	213	-22	5	279	-0.151631	0.264159	0.662675	28.357906	1477.467529	326.217499
 -0.078184	0.214937	-1.813958	-437	-263	51	-17	6	266	-0.151631	0.264159	0.662675	28.357906	1477.467529	326.217499
 -0.078184	0.214937	-1.813958	-437	-263	51	-17	6	266	-0.151631	0.264159	0.662675	28.357906	1477.467529	326.217499
 -0.092333	0.209270	-1.808293	-529	-310	-37	-13	3	264	-0.151631	0.264159	0.662675	28.361374	1474.118896	326.217499
 -0.105527	0.204483	-1.802812	-566	-384	-30	-10	1	267	-0.151631	0.264159	0.662675	28.361374	1474.118896	326.217499
 -0.116500	0.197048	-1.796772	-546	-279	-38	-11	-3	269	-0.151631	0.264159	0.662675	28.361374	1474.118896	326.191254
 -0.116500	0.197048	-1.796772	-546	-279	-38	-11	-3	269	-0.151631	0.264159	0.662675	28.361374	1474.118896	326.191254
 -0.143098	0.181948	-1.783981	-1311	119	-253	-102	-102	-20	-0.151631	0.264159	0.662675	28.361374	1474.118896	326.191254
 -0.143221	0.185339	-1.785021	37	-138	221	-15	-56	104	-0.170825	0.197380	0.668663	28.358210	1477.174683	326.191254
 -0.141838	0.165313	-1.786178	1	810	224	-93	-67	159	-0.170825	0.197380	0.668663	28.358210	1477.174683	326.191254
 -0.141838	0.165313	-1.786178	1	810	224	-93	-67	159	-0.170825	0.197380	0.668663	28.358210	1477.174683	326.191254
 -0.107514	0.179787	-1.775215	-22	45	-4	-35	-33	212	-0.170825	0.197380	0.668663	28.358210	1477.174683	326.172516
 -0.094131	0.175005	-1.772153	-10	15	14	-21	-26	218	-0.170825	0.197380	0.668663	28.357943	1477.433105	326.172516
 -0.084015	0.165072	-1.770311	-11	2	34	-18	-22	227	-0.170825	0.197380	0.668663	28.357943	1477.433105	326.172516
 -0.065626	0.133081	-1.778286	-8	31	122	-10	-17	227	-0.163148	0.197380	0.663673	28.356363	1478.957642	326.146240
 -0.061525	0.120719	-1.779624	-20	42	94	-6	-22	223	-0.163148	0.197380	0.663673	28.356363	1478.957642	326.146240
 -0.061525	0.120719	-1.779624	-20	42	94	-6	-22	223	-0.163148	0.197380	0.663673	28.356363	1478.957642	326.146240
 -0.055651	0.108802	-1.778739	-14	31	8	-4	-23	228	-0.163148	0.197380	0.663673	28.356363	1478.957642	326.176239
 -0.049611	0.096753	-1.778114	-5	39	15	-4	-19	229	-0.163148	0.197380	0.663673	28.356363	1478.957642	326.176239
 -0.045603	0.086437	-1.777702	2	19	11	-5	-18	232	-0.162188	0.199915	0.641717	28.355974	1479.334961	326.176239
 -0.042413	0.077555	-1.781902	0	24	6	-6	-21	230	-0.162188	0.199915	0.641717	28.355974	1479.334961	326.176239
 -0.042413	0.077555	-1.781902	0	24	6	-6	-21	230	-0.162188	0.199915	0.641717	28.355974	1479.334961	326.176239
 -0.033933	0.064427	-1.788322	25	-5	-58	-19	-33	238	-0.162188	0.199915	0.641717	28.355974	1479.334961	326.187500
 -0.019548	0.065693	-1.792463	288	-85	19	-26	-40	307	-0.162188	0.199915	0.641717	28.359608	1475.824219	326.187500
 -0.019548	0.065693	-1.792463	288	-85	19	-26	-40	307	-0.162188	0.199915	0.641717	28.359608	1475.824219	326.187500
 -0.005823	0.071311	-1.800801	426	-214	185	-32	-52	367	-0.162188	0.199915	0.641717	28.359608	1475.824219	326.187500
 0.013305	0.061052	-1.813140	797	455	349	-34	-56	384	-0.166027	0.202451	0.651697	28.359608	1475.824219	326.149994
 0.032113	0.046770	-1.828348	778	628	357	-24	-43	363	-0.166027	0.202451	0.651697	28.359608	1475.824219	326.149994
 0.044750	0.030324	-1.842909	519	718	332	-18	-26	331	-0.166027	0.202451	0.651697	28.356516	1478.811279	326.149994
 0.044750	0.030324	-1.842909	519	718	332	-18	-26	331	-0.166027	0.202451	0.651697	28.356516	1478.811279	326.149994
 0.052591	0.018033	-1.856670	355	551	313	-16	-13	308	-0.166027	0.202451	0.651697	28.356516	1478.811279	326.149994
 0.053654	0.013845	-1.869170	199	236	287	-20	-6	291	-0.166027	0.202451	0.651697	28.356516	1478.811279	326.172516
 0.049882	0.013299	-1.881225	110	138	285	-26	-3	278	-0.166027	0.202451	0.651697	28.356516	1478.811279	326.172516
 0.049882	0.013299	-1.881225	110	138	285	-26	-3	278	-0.166027	0.202451	0.651697	28.356516	1478.811279	326.172516
 0.048346	0.010203	-1.892319	264	317	248	-24	1	262	-0.150672	0.272612	0.655689	28.355738	1479.562378	326.172516
 0.045006	0.005306	-1.902580	290	410	211	-22	7	249	-0.150672	0.272612	0.655689	28.355738	1479.562378	326.172516
 0.036660	-0.000879	-1.910831	202	475	139	-20	11	232	-0.150672	0.272612	0.655689	28.355738	1479.562378	326.168762
 0.023996	-0.007665	-1.918225	129	523	118	-23	15	223	-0.150672	0.272612	0.655689	28.355738	1479.562378	326.168762
 0.023996	-0.007665	-1.918225	129	523	118	-23	15	223	-0.150672	0.272612	0.655689	28.355738	1479.562378	326.168762
 -0.001838	-0.006037	-1.932665	168	269	123	-31	17	207	-0.150672	0.272612	0.655689	28.358376	1477.014526	326.168762
 -0.007145	-0.003184	-1.938901	343	294	111	-33	17	192	-0.124760	0.315723	0.638723	28.358376	1477.014526	326.153748
 -0.011312	-0.000417	-1.940573	304	266	75	-34	14	180	-0.124760	0.315723	0.638723	28.358376	1477.014526	326.153748
 -0.011312	-0.000417	-1.940573	304	266	75	-34	14	180	-0.124760	0.315723	0.638723	28.358376	1477.014526	326.153748
 -0.017464	0.000728	-1.941689	123	294	54	-35	13	172	-0.124760	0.315723	0.638723	28.356003	1479.307373	326.153748
 -0.027788	-0.001822	-1.942457	-103	425	45	-35	14	172	-0.124760	0.315723	0.638723	28.356003	1479.307373	326.153748
 -0.041454	-0.006595	-1.943025	-250	522	46	-33	12	178	-0.124760	0.315723	0.638723	28.356003	1479.307373	326.146240
