 0.007550	0.018057	-1.852475	84	-34	37	-29	-24	223	-0.123800	0.271767	0.692615	28.409786	1427.394531	325.152496
 0.007978	0.026384	-1.857833	25	11	119	-33	-19	220	-0.123800	0.271767	0.692615	28.409786	1427.394531	325.152496
 0.007978	0.026384	-1.857833	25	11	119	-33	-19	220	-0.123800	0.271767	0.692615	28.409786	1427.394531	325.152496
 0.006967	0.037133	-1.863229	48	-63	124	-29	-19	224	-0.123800	0.271767	0.692615	28.409786	1427.394531	325.152496
 0.006511	0.045051	-1.867515	68	-49	83	-21	-14	230	-0.123800	0.271767	0.692615	28.409786	1427.394531	325.118744
 0.003016	0.047323	-1.871345	18	13	64	-26	-14	233	-0.123800	0.271767	0.692615	28.408907	1428.242554	325.118744
 -0.000042	0.050991	-1.875371	19	20	76	-25	-15	230	-0.123800	0.271767	0.692615	28.408907	1428.242554	325.118744
 -0.000042	0.050991	-1.875371	19	20	76	-25	-15	230	-0.123800	0.271767	0.692615	28.408907	1428.242554	325.118744
 -0.006358	0.057461	-1.881600	8	14	91	-26	-11	225	-0.132438	0.277684	0.683633	28.408907	1428.242554	325.171265
 -0.010326	0.062230	-1.884087	2	-54	91	-21	-8	227	-0.132438	0.277684	0.683633	28.410982	1426.240356	325.171265
 -0.015654	0.063556	-1.886524	-24	-17	89	-14	-5	233	-0.132438	0.277684	0.683633	28.410982	1426.240356	325.171265
 -0.015654	0.063556	-1.886524	-24	-17	89	-14	-5	233	-0.132438	0.277684	0.683633	28.410982	1426.240356	325.171265
 -0.020545	0.061135	-1.887719	6	19	40	-11	-4	236	-0.132438	0.277684	0.683633	28.410982	1426.240356	325.171265
 -0.024976	0.058423	-1.887699	12	-3	-8	-9	-3	232	-0.132438	0.277684	0.683633	28.410982	1426.240356	325.197510
 -0.030364	0.055079	-1.887602	-22	1	-11	-14	-4	232	-0.141075	0.278529	0.691617	28.412359	1424.912476	325.197510
 -0.034735	0.052633	-1.887523	-17	55	2	-17	-4	231	-0.141075	0.278529	0.691617	28.412359	1424.912476	325.197510
 -0.034735	0.052633	-1.887523	-17	55	2	-17	-4	231	-0.141075	0.278529	0.691617	28.412359	1424.912476	325.197510
 -0.038817	0.052452	-1.887574	-21	19	7	-18	-7	232	-0.141075	0.278529	0.691617	28.412359	1424.912476	325.197510
 -0.039830	0.058047	-1.881881	58	0	-22	-16	-9	231	-0.136276	0.278529	0.702595	28.411373	1425.863647	325.178741
 -0.040276	0.057388	-1.880486	27	2	-29	-19	-10	229	-0.136276	0.278529	0.702595	28.411373	1425.863647	325.178741
 -0.040441	0.058015	-1.879275	23	0	-22	-20	-11	229	-0.136276	0.278529	0.702595	28.411373	1425.863647	325.178741
 -0.040429	0.057251	-1.878197	14	70	-14	-22	-10	228	-0.136276	0.278529	0.702595	28.411373	1425.863647	325.148743
 -0.041063	0.058113	-1.877444	5	39	-4	-24	-8	224	-0.136276	0.278529	0.702595	28.411373	1425.863647	325.148743
 -0.041063	0.058113	-1.877444	5	39	-4	-24	-8	224	-0.136276	0.278529	0.702595	28.411373	1425.863647	325.148743
 -0.043437	0.059521	-1.876477	-34	50	-15	-24	-10	224	-0.136276	0.278529	0.702595	28.409599	1427.573486	325.148743
 -0.044814	0.060426	-1.876511	-33	63	28	-26	-11	229	-0.134357	0.280220	0.690619	28.409599	1427.573486	325.148743
 -0.045701	0.062530	-1.876400	-38	36	32	-23	-8	232	-0.134357	0.280220	0.690619	28.409599	1427.573486	325.171265
 -0.047384	0.062628	-1.876156	-30	59	25	-17	-8	231	-0.134357	0.280220	0.690619	28.409599	1427.573486	325.171265
 -0.047384	0.062628	-1.876156	-30	59	25	-17	-8	231	-0.134357	0.280220	0.690619	28.409599	1427.573486	325.171265
 -0.047858	0.061166	-1.875231	12	31	-4	-15	-8	230	-0.134357	0.280220	0.690619	28.410717	1426.496704	325.171265
 -0.048425	0.059257	-1.873796	6	25	-26	-15	-7	226	-0.134357	0.280220	0.690619	28.410717	1426.496704	325.171265
 -0.049509	0.057549	-1.872518	3	25	-22	-17	-6	226	-0.134357	0.280220	0.690619	28.410717	1426.496704	325.193756
 -0.050855	0.056958	-1.871245	4	19	-24	-20	-8	226	-0.140115	0.281065	0.705589	28.410717	1426.496704	325.193756
 -0.051882	0.056274	-1.870324	-21	74	-19	-20	-9	228	-0.140115	0.281065	0.705589	28.412165	1425.099976	325.193756
 -0.052905	0.055794	-1.869820	-42	66	-2	-21	-12	229	-0.140115	0.281065	0.705589	28.412165	1425.099976	325.193756
 -0.053303	0.056756	-1.869359	-69	24	0	-19	-13	225	-0.140115	0.281065	0.705589	28.412165	1425.099976	325.178741
 -0.053303	0.056756	-1.869359	-69	24	0	-19	-13	225	-0.140115	0.281065	0.705589	28.412165	1425.099976	325.178741
 -0.052557	0.056669	-1.869437	-37	33	23	-24	-14	227	-0.140115	0.281065	0.705589	28.412165	1425.099976	325.178741
 -0.051324	0.057760	-1.869133	-32	65	10	-23	-11	226	-0.140115	0.281065	0.705589	28.413189	1424.112793	325.178741
 -0.051104	0.058585	-1.869069	-19	56	16	-21	-13	229	-0.140115	0.279374	0.695609	28.413189	1424.112793	325.178741
 -0.049255	0.059762	-1.869027	15	3	14	-20	-8	227	-0.140115	0.279374	0.695609	28.413189	1424.112793	325.167511
 -0.049255	0.059762	-1.869027	15	3	14	-20	-8	227	-0.140115	0.279374	0.695609	28.413189	1424.112793	325.167511
 -0.050129	0.059646	-1.868829	-8	37	4	-19	-6	224	-0.140115	0.279374	0.695609	28.413189	1424.112793	325.167511
 -0.053236	0.058305	-1.868241	-69	75	-12	-20	-8	224	-0.140115	0.279374	0.695609	28.411343	1425.892944	325.167511
 -0.054922	0.058696	-1.867666	-56	26	-12	-22	-7	227	-0.140115	0.279374	0.695609	28.411343	1425.892944	325.167511
 -0.056485	0.059804	-1.867314	-44	24	-4	-23	-7	228	-0.140115	0.279374	0.695609	28.411343	1425.892944	325.152496
 -0.056485	0.059804	-1.867314	-44	24	-4	-23	-7	228	-0.140115	0.279374	0.695609	28.411343	1425.892944	325.152496
 -0.058390	0.059933	-1.867552	-64	73	23	-20	-11	231	-0.132438	0.272612	0.696607	28.411343	1425.892944	325.152496
 -0.059329	0.057317	-1.866998	-98	135	22	-25	-8	229	-0.132438	0.272612	0.696607	28.410269	1426.928345	325.152496
 -0.062322	0.057046	-1.866701	-137	130	29	-32	-4	217	-0.132438	0.272612	0.696607	28.410269	1426.928345	325.152496
 -0.062322	0.057046	-1.866701	-137	130	29	-32	-4	217	-0.132438	0.272612	0.696607	28.410269	1426.928345	325.152496
 -0.076319	0.063238	-1.871910	-304	170	203	-32	-7	228	-0.132438	0.272612	0.696607	28.410269	1426.928345	325.118744
 -0.080143	0.064716	-1.876804	-210	129	251	-20	30	218	-0.132438	0.272612	0.696607	28.407530	1429.570557	325.118744
 -0.086668	0.080776	-1.868832	229	-608	-370	-26	1	236	-0.129559	0.266695	0.696607	28.407530	1429.570557	325.118744
 -0.087832	0.088369	-1.859534	-72	-249	-345	-41	-19	238	-0.129559	0.266695	0.696607	28.407530	1429.570557	325.156250
 -0.087832	0.088369	-1.859534	-72	-249	-345	-41	-19	238	-0.129559	0.266695	0.696607	28.407530	1429.570557	325.156250
 -0.077907	0.099836	-1.855314	102	-241	-117	-31	-19	226	-0.129559	0.266695	0.696607	28.407530	1429.570557	325.156250
 -0.067348	0.109684	-1.852881	158	-354	-53	-31	-12	213	-0.129559	0.266695	0.696607	28.409571	1427.600952	325.156250
 -0.064923	0.119141	-1.851349	7	-356	-33	-26	-19	245	-0.129559	0.266695	0.696607	28.409571	1427.600952	325.156250
 -0.064923	0.119141	-1.851349	7	-356	-33	-26	-19	245	-0.129559	0.266695	0.696607	28.409571	1427.600952	325.156250
 -0.066236	0.111741	-1.848384	-262	185	-43	-22	-13	252	-0.129559	0.266695	0.696607	28.409571	1427.600952	325.197510
 -0.067939	0.104634	-1.844103	-204	153	-112	-11	-13	243	-0.141075	0.265850	0.699601	28.409571	1427.600952	325.197510
 -0.060672	0.100093	-1.837601	150	-83	-168	-12	-18	246	-0.141075	0.265850	0.699601	28.412418	1424.855835	325.197510
 -0.045848	0.102664	-1.831023	417	-341	-187	-13	-22	250	-0.141075	0.265850	0.699601	28.412418	1424.855835	325.197510
 -0.045848	0.102664	-1.831023	417	-341	-187	-13	-22	250	-0.141075	0.265850	0.699601	28.412418	1424.855835	325.197510
 -0.035964	0.099310	-1.825614	225	-93	-130	-7	-19	234	-0.141075	0.265850	0.699601	28.412418	1424.855835	325.220001
 -0.032471	0.088629	-1.821465	40	107	-83	-2	-16	225	-0.141075	0.265850	0.699601	28.412418	1424.855835	325.220001
 -0.034422	0.066720	-1.817560	-117	521	-69	-2	-25	227	-0.141075	0.265850	0.699601	28.413204	1424.097290	325.220001
 -0.028391	0.046488	-1.816104	61	537	35	-3	-26	225	-0.123800	0.267540	0.692615	28.413204	1424.097290	325.220001
 -0.016461	0.029221	-1.818651	314	516	131	-7	-18	224	-0.123800	0.267540	0.692615	28.413204	1424.097290	325.100006
 -0.013412	0.023364	-1.815090	124	190	-132	-3	-21	227	-0.123800	0.267540	0.692615	28.413204	1424.097290	325.100006
 -0.005888	0.024145	-1.813381	272	-126	-63	-1	-16	220	-0.123800	0.267540	0.692615	28.408762	1428.381958	325.100006
 -0.003383	0.022517	-1.811496	177	-54	-73	1	-12	223	-0.123800	0.267540	0.692615	28.408762	1428.381958	325.100006
 -0.003383	0.022517	-1.811496	177	-54	-73	1	-12	223	-0.123800	0.267540	0.692615	28.408762	1428.381958	325.100006
 -0.016439	0.023946	-1.804599	-389	-206	-282	-4	-6	230	-0.123800	0.267540	0.692615	28.408762	1428.381958	325.148743
 -0.036043	0.019915	-1.795536	-619	100	-375	-12	-8	235	-0.106526	0.267540	0.689621	28.408762	1428.381958	325.148743
 -0.048529	0.019994	-1.791934	-442	69	-209	-17	-14	240	-0.106526	0.267540	0.689621	28.410622	1426.587891	325.148743
 -0.052288	0.023981	-1.789438	-226	-21	-169	-18	-10	235	-0.106526	0.267540	0.689621	28.410622	1426.587891	325.148743
 -0.052288	0.023981	-1.789438	-226	-21	-169	-18	-10	235	-0.106526	0.267540	0.689621	28.410622	1426.587891	325.148743
 -0.056853	0.022916	-1.784176	-216	197	-274	-23	-11	231	-0.106526	0.267540	0.689621	28.410622	1426.587891	325.088745
 -0.058276	0.023287	-1.781420	-117	220	-174	-25	-13	232	-0.106526	0.267540	0.689621	28.410622	1426.587891	325.088745
 -0.054042	0.023518	-1.784700	83	240	73	-19	-13	231	-0.106526	0.267540	0.689621	28.408272	1428.854980	325.088745
 -0.054042	0.023518	-1.784700	83	240	73	-19	-13	231	-0.106526	0.267540	0.689621	28.408272	1428.854980	325.088745
 -0.041918	0.021758	-1.788223	423	230	84	-20	-16	225	-0.095969	0.252325	0.689621	28.408272	1428.854980	325.088745
 -0.039380	0.025559	-1.787029	31	38	-74	-31	-23	224	-0.095969	0.252325	0.689621	28.408272	1428.854980	325.152496
 -0.037647	0.037890	-1.785450	-106	-147	-95	-26	-25	231	-0.095969	0.252325	0.689621	28.408272	1428.854980	325.152496
 -0.027553	0.053670	-1.785290	41	-164	-31	-18	-25	240	-0.095969	0.252325	0.689621	28.410536	1426.670410	325.152496
 -0.027553	0.053670	-1.785290	41	-164	-31	-18	-25	240	-0.095969	0.252325	0.689621	28.410536	1426.670410	325.152496
 -0.022224	0.056170	-1.785350	69	-85	-22	-16	-25	237	-0.095969	0.252325	0.689621	28.410536	1426.670410	325.167511
 -0.019151	0.054584	-1.785981	-4	43	4	-16	-27	229	-0.099808	0.248943	0.694611	28.410536	1426.670410	325.167511
 -0.016400	0.053140	-1.786335	-41	45	37	-14	-23	229	-0.099808	0.248943	0.694611	28.412043	1425.216919	325.167511
 -0.016400	0.053140	-1.786335	-41	45	37	-14	-23	229	-0.099808	0.248943	0.694611	28.412043	1425.216919	325.167511
 -0.013864	0.051647	-1.786621	25	21	30	-13	-20	228	-0.099808	0.248943	0.694611	28.412043	1425.216919	325.167511
 -0.010851	0.051017	-1.786501	102	-24	10	-15	-18	227	-0.099808	0.248943	0.694611	28.412043	1425.216919	325.182495
 -0.008432	0.051730	-1.786536	123	-44	14	-14	-19	223	-0.099808	0.248943	0.694611	28.412043	1425.216919	325.182495
 -0.007440	0.051542	-1.786651	59	-22	18	-17	-18	222	-0.099808	0.248943	0.694611	28.412683	1424.599487	325.182495
 -0.007440	0.051542	-1.786651	59	-22	18	-17	-18	222	-0.099808	0.248943	0.694611	28.412683	1424.599487	325.182495
 -0.006690	0.050681	-1.787728	71	55	57	-16	-16	229	-0.109405	0.258242	0.683633	28.412683	1424.599487	325.182495
 -0.007725	0.048568	-1.789370	31	88	33	-15	-13	229	-0.109405	0.258242	0.683633	28.412683	1424.599487	325.216248
 -0.009861	0.045400	-1.790717	29	124	21	-18	-12	229	-0.109405	0.258242	0.683633	28.412683	1424.599487	325.216248
 -0.009861	0.045400	-1.790717	29	124	21	-18	-12	229	-0.109405	0.258242	0.683633	28.412683	1424.599487	325.216248
 -0.011623	0.045996	-1.791712	51	31	7	-15	-14	229	-0.109405	0.258242	0.683633	28.413139	1424.159180	325.216248
 -0.013237	0.046097	-1.792601	18	1	5	-13	-14	231	-0.109405	0.258242	0.683633	28.413139	1424.159180	325.216248
 -0.015465	0.043322	-1.793676	-15	86	15	-14	-13	231	-0.109405	0.258242	0.683633	28.413139	1424.159180	325.084991
 -0.018300	0.040203	-1.794879	-33	127	22	-16	-11	234	-0.109405	0.261623	0.689621	28.413139	1424.159180	325.084991
 -0.020751	0.038639	-1.796092	-1	106	13	-17	-10	234	-0.109405	0.261623	0.689621	28.408648	1428.491943	325.084991
 -0.022424	0.037854	-1.797060	36	96	4	-19	-11	232	-0.109405	0.261623	0.689621	28.408648	1428.491943	325.084991
 -0.022142	0.040731	-1.797923	96	-18	-1	-18	-12	231	-0.109405	0.261623	0.689621	28.408648	1428.491943	325.084991
 -0.022568	0.041367	-1.799041	54	47	12	-18	-11	232	-0.109405	0.261623	0.689621	28.408648	1428.491943	325.171265
 -0.022568	0.041367	-1.799041	54	47	12	-18	-11	232	-0.109405	0.261623	0.689621	28.408648	1428.491943	325.171265
 -0.023632	0.041258	-1.800229	41	74	16	-19	-12	231	-0.109405	0.261623	0.689621	28.412748	1424.537598	325.171265
 -0.023837	0.042153	-1.801260	57	50	11	-18	-9	229	-0.110365	0.265004	0.686627	28.412748	1424.537598	325.171265
 -0.025084	0.043606	-1.801706	62	10	-15	-17	-10	228	-0.110365	0.265004	0.686627	28.412748	1424.537598	325.171265
 -0.025447	0.044483	-1.802515	79	12	1	-20	-10	229	-0.110365	0.265004	0.686627	28.412748	1424.537598	325.141235
 -0.025447	0.044483	-1.802515	79	12	1	-20	-10	229	-0.110365	0.265004	0.686627	28.412748	1424.537598	325.141235
 -0.025810	0.046008	-1.804150	78	28	36	-20	-10	227	-0.110365	0.265004	0.686627	28.410557	1426.651489	325.141235
 -0.026054	0.046090	-1.806497	85	82	68	-17	-10	229	-0.110365	0.265004	0.686627	28.410557	1426.651489	325.141235
 -0.025289	0.044611	-1.808728	123	96	66	-17	-9	235	-0.110365	0.265004	0.686627	28.410557	1426.651489	325.141235
 -0.025289	0.044611	-1.808728	123	96	66	-17	-9	235	-0.110365	0.265004	0.686627	28.410557	1426.651489	325.141235
 -0.023359	0.043410	-1.811167	183	87	76	-18	-6	233	-0.105566	0.267540	0.691617	28.410557	1426.651489	325.148743
 -0.019682	0.041744	-1.813639	312	127	105	-16	4	229	-0.105566	0.267540	0.691617	28.409605	1427.568237	325.148743
 -0.036245	0.016254	-1.813722	3	730	-88	29	55	216	-0.105566	0.267540	0.691617	28.409605	1427.568237	325.148743
 -0.083416	-0.024931	-1.803091	-836	1155	-362	41	55	231	-0.105566	0.267540	0.691617	28.409605	1427.568237	325.130005
 -0.083416	-0.024931	-1.803091	-836	1155	-362	41	55	231	-0.105566	0.267540	0.691617	28.409605	1427.568237	325.130005
 -0.098890	-0.038003	-1.803583	134	27	42	-19	100	261	-0.105566	0.267540	0.691617	28.408489	1428.645142	325.130005
 -0.123249	-0.028353	-1.810349	-186	-165	284	-49	28	250	-0.081574	0.277684	0.682635	28.408489	1428.645142	325.130005
 -0.128255	-0.013840	-1.814644	-8	70	149	-52	-8	245	-0.081574	0.277684	0.682635	28.408489	1428.645142	325.130005
 -0.128255	-0.013840	-1.814644	-8	70	149	-52	-8	245	-0.081574	0.277684	0.682635	28.408489	1428.645142	325.130005
 -0.117791	0.000937	-1.819882	154	96	191	-36	-11	243	-0.081574	0.277684	0.682635	28.408489	1428.645142	325.148743
 -0.098911	0.015583	-1.822456	489	-136	65	-24	-18	248	-0.081574	0.277684	0.682635	28.410486	1426.718506	325.148743
 -0.082893	0.024650	-1.825306	351	-139	84	-27	-13	231	-0.081574	0.277684	0.682635	28.410486	1426.718506	325.148743
 -0.082893	0.024650	-1.825306	351	-139	84	-27	-13	231	-0.081574	0.277684	0.682635	28.410486	1426.718506	325.148743
 -0.073812	0.030288	-1.828744	187	42	127	-35	-15	220	-0.081574	0.277684	0.682635	28.410486	1426.718506	325.148743
 -0.066682	0.037867	-1.832930	125	73	164	-41	-11	216	-0.089251	0.276839	0.670659	28.410486	1426.718506	325.118744
 -0.059204	0.060408	-1.835725	83	-116	126	-30	-6	224	-0.089251	0.276839	0.670659	28.408300	1428.827393	325.118744
 -0.059204	0.060408	-1.835725	83	-116	126	-30	-6	224	-0.089251	0.276839	0.670659	28.408300	1428.827393	325.118744
 -0.059026	0.068387	-1.836835	38	-138	112	-29	-3	227	-0.089251	0.276839	0.670659	28.408300	1428.827393	325.118744
 -0.060100	0.073851	-1.837270	31	-88	85	-24	1	225	-0.089251	0.276839	0.670659	28.408300	1428.827393	325.186249
 -0.064097	0.075038	-1.836682	-28	-11	43	-26	1	224	-0.089251	0.276839	0.670659	28.411264	1425.968628	325.186249
 -0.064097	0.075038	-1.836682	-28	-11	43	-26	1	224	-0.089251	0.276839	0.670659	28.411264	1425.968628	325.186249
 -0.068198	0.077378	-1.835580	-49	-28	21	-30	-2	224	-0.096929	0.288673	0.673653	28.411264	1425.968628	325.186249
 -0.070338	0.080036	-1.833716	-32	12	62	-25	-2	228	-0.096929	0.288673	0.673653	28.411264	1425.968628	325.186249
 -0.072655	0.080780	-1.832248	-52	-8	76	-23	-2	231	-0.096929	0.288673	0.673653	28.411264	1425.968628	325.163757
 -0.074832	0.080670	-1.830673	-60	-10	71	-21	0	238	-0.096929	0.288673	0.673653	28.412050	1425.210083	325.163757
 -0.074832	0.080670	-1.830673	-60	-10	71	-21	0	238	-0.096929	0.288673	0.673653	28.412050	1425.210083	325.163757
 -0.076935	0.080454	-1.828430	-47	-37	39	-26	-2	236	-0.096929	0.288673	0.673653	28.412050	1425.210083	325.163757
 -0.077631	0.082430	-1.825612	-27	-49	15	-24	-1	234	-0.096929	0.288673	0.673653	28.412050	1425.210083	325.163757
 -0.078598	0.083559	-1.822722	-24	-50	8	-23	-1	233	-0.099808	0.286137	0.680639	28.412050	1425.210083	325.118744
 -0.080137	0.083951	-1.819681	-50	-39	9	-23	-1	234	-0.099808	0.286137	0.680639	28.409224	1427.936401	325.118744
 -0.080137	0.083951	-1.819681	-50	-39	9	-23	-1	234	-0.099808	0.286137	0.680639	28.409224	1427.936401	325.118744
 -0.081255	0.082670	-1.816988	-39	26	26	-21	-2	232	-0.099808	0.286137	0.680639	28.409224	1427.936401	325.118744
 -0.081046	0.081564	-1.814118	-3	-5	15	-19	-5	236	-0.099808	0.286137	0.680639	28.409224	1427.936401	325.118744
 -0.078339	0.074768	-1.785949	-60	69	-21	-22	-6	222	-0.104607	0.286137	0.666667	28.413925	1423.402466	325.156250
 -0.078357	0.075316	-1.784235	-53	-15	9	-23	-4	223	-0.104607	0.286137	0.666667	28.411552	1425.689941	325.156250
 -0.078357	0.075316	-1.784235	-53	-15	9	-23	-4	223	-0.104607	0.286137	0.666667	28.411552	1425.689941	325.156250
 -0.080490	0.075251	-1.782349	-110	23	1	-22	-4	229	-0.104607	0.286137	0.666667	28.411552	1425.689941	325.156250
 -0.081707	0.076375	-1.780916	-87	-49	13	-23	-7	235	-0.104607	0.286137	0.666667	28.411552	1425.689941	325.152496
 -0.081464	0.078328	-1.779937	-81	-78	32	-22	-4	234	-0.104607	0.286137	0.666667	28.411552	1425.689941	325.152496
 -0.080887	0.077715	-1.778508	-22	6	16	-21	-4	228	-0.112284	0.282756	0.683633	28.410795	1426.421021	325.152496
 -0.080887	0.077715	-1.778508	-22	6	16	-21	-4	228	-0.112284	0.282756	0.683633	28.410795	1426.421021	325.152496
 -0.081079	0.076893	-1.776912	-48	7	-10	-20	-4	232	-0.112284	0.282756	0.683633	28.410795	1426.421021	325.152496
 -0.079957	0.076411	-1.775871	3	-23	9	-16	-4	231	-0.112284	0.282756	0.683633	28.410795	1426.421021	325.174988
 -0.079139	0.074629	-1.774557	-5	-29	-4	-18	-4	231	-0.112284	0.282756	0.683633	28.410795	1426.421021	325.174988
 -0.079827	0.071012	-1.773330	-63	84	7	-20	-6	232	-0.112284	0.282756	0.683633	28.410334	1426.866455	325.174988
 -0.079827	0.071012	-1.773330	-63	84	7	-20	-6	232	-0.112284	0.282756	0.683633	28.410334	1426.866455	325.174988
 -0.080083	0.069316	-1.772091	-80	51	5	-23	-4	228	-0.112284	0.282756	0.683633	28.410334	1426.866455	325.174988
 -0.081124	0.069226	-1.770100	-81	45	-30	-18	-4	229	-0.106526	0.277684	0.683633	28.410334	1426.866455	325.152496
 -0.081761	0.066558	-1.768109	-70	71	-33	-26	-10	235	-0.106526	0.277684	0.683633	28.410334	1426.866455	325.152496
 -0.081761	0.066558	-1.768109	-70	71	-33	-26	-10	235	-0.106526	0.277684	0.683633	28.410334	1426.866455	325.152496
 -0.073876	0.074195	-1.766232	27	-70	10	-25	-9	236	-0.106526	0.277684	0.683633	28.411495	1425.744995	325.152496
 -0.071560	0.074269	-1.765765	3	37	27	-24	-8	233	-0.106526	0.277684	0.683633	28.411495	1425.744995	325.137482
 -0.070076	0.074442	-1.765849	-4	19	46	-21	-9	231	-0.106526	0.277684	0.683633	28.411495	1425.744995	325.137482
 -0.070076	0.074442	-1.765849	-4	19	46	-21	-9	231	-0.106526	0.277684	0.683633	28.411495	1425.744995	325.137482
 -0.068696	0.073302	-1.765607	-18	28	34	-17	-7	231	-0.111324	0.278529	0.685629	28.408964	1428.187500	325.137482
 -0.068819	0.069867	-1.765127	-44	65	18	-17	-4	231	-0.111324	0.278529	0.685629	28.408964	1428.187500	325.137482
 -0.069286	0.068350	-1.764948	-11	0	22	-15	-5	230	-0.111324	0.278529	0.685629	28.408964	1428.187500	325.171265
 -0.068921	0.065492	-1.764230	5	31	3	-16	-6	233	-0.111324	0.278529	0.685629	28.408964	1428.187500	325.171265
 -0.068921	0.065492	-1.764230	5	31	3	-16	-6	233	-0.111324	0.278529	0.685629	28.408964	1428.187500	325.171265
 -0.068169	0.063301	-1.763431	4	31	0	-21	-5	232	-0.111324	0.278529	0.685629	28.410868	1426.350464	325.171265
 -0.067768	0.063953	-1.763075	10	0	14	-21	-6	230	-0.111324	0.278529	0.685629	28.410868	1426.350464	325.171265
 -0.067556	0.065167	-1.762699	-10	-24	12	-25	-7	229	-0.109405	0.280220	0.685629	28.410868	1426.350464	325.133759
 -0.067556	0.065167	-1.762699	-10	-24	12	-25	-7	229	-0.109405	0.280220	0.685629	28.410868	1426.350464	325.133759
 -0.067174	0.066478	-1.763065	-16	30	32	-22	-8	231	-0.109405	0.280220	0.685629	28.410868	1426.350464	325.133759
 -0.066628	0.065795	-1.763031	-26	58	19	-22	-8	229	-0.109405	0.280220	0.685629	28.410196	1426.998901	325.133759
 -0.066609	0.066371	-1.763033	-44	11	17	-24	-9	231	-0.109405	0.280220	0.685629	28.410196	1426.998901	325.133759
 -0.064277	0.066359	-1.762832	31	38	-12	-17	-4	230	-0.109405	0.280220	0.685629	28.410196	1426.998901	325.178741
 -0.064277	0.066359	-1.762832	31	38	-12	-17	-4	230	-0.109405	0.280220	0.685629	28.410196	1426.998901	325.178741
 -0.064377	0.065197	-1.762552	22	1	0	-18	-3	229	-0.114203	0.280220	0.684631	28.412209	1425.057007	325.178741
 -0.064986	0.064245	-1.763011	19	12	19	-19	-3	230	-0.114203	0.280220	0.684631	28.412209	1425.057007	325.178741
 -0.066851	0.062264	-1.763132	-37	74	10	-20	-2	225	-0.114203	0.280220	0.684631	28.412209	1425.057007	325.107513
 -0.066851	0.062264	-1.763132	-37	74	10	-20	-2	225	-0.114203	0.280220	0.684631	28.412209	1425.057007	325.107513
 -0.068831	0.061917	-1.763852	-25	33	31	-23	-7	229	-0.114203	0.280220	0.684631	28.412209	1425.057007	325.107513
 -0.068441	0.062749	-1.764100	-22	32	18	-22	-5	228	-0.114203	0.280220	0.684631	28.408186	1428.937500	325.107513
 -0.068878	0.063733	-1.763821	-23	9	-7	-23	-7	229	-0.114203	0.280220	0.684631	28.408186	1428.937500	325.107513
 -0.068035	0.065690	-1.763567	-5	-20	-6	-23	-7	232	-0.115163	0.278529	0.653693	28.408186	1428.937500	325.114990
 -0.068035	0.065690	-1.763567	-5	-20	-6	-23	-7	232	-0.115163	0.278529	0.653693	28.408186	1428.937500	325.114990
 -0.067087	0.066824	-1.763850	1	2	3	-25	-6	238	-0.115163	0.278529	0.653693	28.408186	1428.937500	325.114990
 -0.066070	0.067142	-1.765068	21	52	44	-23	-8	239	-0.115163	0.278529	0.653693	28.408964	1428.187500	325.114990
 -0.064620	0.066736	-1.765971	12	51	34	-19	-5	232	-0.115163	0.278529	0.653693	28.408964	1428.187500	325.114990
 -0.064620	0.066736	-1.765971	12	51	34	-19	-5	232	-0.115163	0.278529	0.653693	28.408964	1428.187500	325.114990
 -0.064609	0.065718	-1.766500	8	23	14	-22	-2	228	-0.115163	0.278529	0.653693	28.408964	1428.187500	325.111267
 -0.066170	0.066748	-1.766780	-5	-6	-1	-20	-3	226	-0.115163	0.278529	0.653693	28.408964	1428.187500	325.111267
 -0.067274	0.070987	-1.767206	-14	-57	11	-22	-5	230	-0.114203	0.279374	0.684631	28.407927	1429.186890	325.111267
 -0.067274	0.070987	-1.767206	-14	-57	11	-22	-5	230	-0.114203	0.279374	0.684631	28.407927	1429.186890	325.111267
 -0.068942	0.071782	-1.766804	-71	-19	-10	-20	-5	234	-0.114203	0.279374	0.684631	28.407927	1429.186890	325.118744
 -0.069602	0.071643	-1.765165	-44	-14	-60	-19	-3	236	-0.114203	0.279374	0.684631	28.407927	1429.186890	325.118744
 -0.070397	0.071303	-1.763231	-25	-20	-76	-16	-7	232	-0.114203	0.279374	0.684631	28.408943	1428.206421	325.118744
 -0.069427	0.069951	-1.761759	-12	-24	-55	-22	-10	230	-0.114203	0.279374	0.684631	28.408943	1428.206421	325.118744
 -0.069427	0.069951	-1.761759	-12	-24	-55	-22	-10	230	-0.114203	0.279374	0.684631	28.408943	1428.206421	325.118744
 -0.067539	0.070519	-1.760066	-17	-2	-61	-18	-9	232	-0.122841	0.280220	0.687625	28.408943	1428.206421	325.107513
 -0.065358	0.068627	-1.759719	20	30	-23	-20	-10	232	-0.122841	0.280220	0.687625	28.408943	1428.206421	325.107513
 -0.062443	0.068258	-1.760292	46	4	13	-17	-7	233	-0.122841	0.280220	0.687625	28.407717	1429.389893	325.107513
 -0.060825	0.067206	-1.760750	50	-13	4	-19	-7	236	-0.122841	0.280220	0.687625	28.407717	1429.389893	325.107513
 -0.060825	0.067206	-1.760750	50	-13	4	-19	-7	236	-0.122841	0.280220	0.687625	28.407717	1429.389893	325.107513
