 0.005972	-0.053306	2.824538	124	38	-160	23	14	223	-0.320537	-0.009721	0.346307	29.414288	472.152954	330.222504
 0.006572	-0.055092	2.834538	130	45	-162	19	11	220	-0.320537	-0.009721	0.346307	29.414288	472.152954	330.222504
 0.006572	-0.055092	2.834538	130	45	-162	19	11	220	-0.320537	-0.009721	0.346307	29.414288	472.152954	330.222504
 0.010834	-0.054501	2.842738	230	15	-100	20	11	217	-0.320537	-0.009721	0.346307	29.411671	474.606415	330.222504
 0.014778	-0.053786	2.849141	228	-8	-33	19	13	219	-0.320537	-0.009721	0.346307	29.411671	474.606415	330.222504
 0.017276	-0.052742	2.855512	215	-8	-35	22	18	222	-0.320537	0.000423	0.353293	29.411671	474.606415	330.237488
 0.015777	-0.050612	2.861096	139	-100	26	32	15	234	-0.320537	0.000423	0.353293	29.411671	474.606415	330.237488
 0.004196	-0.040582	2.866624	-325	-575	25	24	18	226	-0.320537	0.000423	0.353293	29.411512	474.755280	330.237488
 0.004196	-0.040582	2.866624	-325	-575	25	24	18	226	-0.320537	0.000423	0.353293	29.411512	474.755280	330.237488
 -0.004766	-0.034432	2.874513	-209	-345	-85	18	22	223	-0.320537	0.000423	0.353293	29.411512	474.755280	330.237488
 -0.002187	-0.037456	2.884187	293	100	-166	16	22	224	-0.320537	0.000423	0.353293	29.411512	474.755280	330.301239
 0.000573	-0.040798	2.892828	311	156	-132	21	19	226	-0.320537	0.000423	0.353293	29.415169	471.326813	330.301239
 0.002877	-0.042225	2.899509	255	11	-61	25	23	226	-0.334933	0.003804	0.341317	29.415169	471.326813	330.301239
 0.006015	-0.045867	2.906367	364	42	-48	25	27	228	-0.334933	0.003804	0.341317	29.415169	471.326813	330.301239
 0.006015	-0.045867	2.906367	364	42	-48	25	27	228	-0.334933	0.003804	0.341317	29.415169	471.326813	330.301239
 0.008160	-0.049955	2.912904	404	75	-37	24	35	222	-0.334933	0.003804	0.341317	29.415169	471.326813	330.244995
 0.007082	-0.053093	2.919890	397	70	-54	23	37	217	-0.334933	0.003804	0.341317	29.412342	473.977570	330.244995
 0.002753	-0.057185	2.927487	276	138	-84	21	31	216	-0.334933	0.003804	0.341317	29.412342	473.977570	330.244995
 -0.003105	-0.060078	2.935069	103	135	-95	19	30	222	-0.334933	0.003804	0.341317	29.412342	473.977570	330.244995
 -0.003105	-0.060078	2.935069	103	135	-95	19	30	222	-0.334933	0.003804	0.341317	29.412342	473.977570	330.244995
 -0.010264	-0.058815	2.943277	28	11	-129	24	33	225	-0.333973	0.014793	0.345309	29.412342	473.977570	330.252502
 -0.020300	-0.058646	2.952455	-61	-25	-143	23	25	231	-0.333973	0.014793	0.345309	29.413343	473.039307	330.252502
 -0.023350	-0.066479	2.955261	39	317	105	36	29	239	-0.333973	0.014793	0.345309	29.413343	473.039307	330.252502
 -0.026313	-0.079004	2.959185	80	362	62	24	29	250	-0.333973	0.014793	0.345309	29.413343	473.039307	330.252502
 -0.034740	-0.086988	2.965653	-165	418	-43	23	39	248	-0.333973	0.014793	0.345309	29.413343	473.039307	330.241241
 -0.045749	-0.093875	2.972667	-161	417	-58	21	38	239	-0.333973	0.014793	0.345309	29.412472	473.855469	330.241241
 -0.045749	-0.093875	2.972667	-161	417	-58	21	38	239	-0.333973	0.014793	0.345309	29.412472	473.855469	330.241241
 -0.052715	-0.096525	2.979284	-29	293	-53	21	31	239	-0.327255	0.010566	0.357285	29.412472	473.855469	330.241241
 -0.056891	-0.098128	2.986726	-44	262	-77	16	27	241	-0.327255	0.010566	0.357285	29.412472	473.855469	330.282501
 -0.066124	-0.093489	2.994051	-330	90	-97	24	27	236	-0.327255	0.010566	0.357285	29.412472	473.855469	330.282501
 -0.074907	-0.089953	2.997394	-358	-16	49	22	22	237	-0.327255	0.010566	0.357285	29.414930	471.550903	330.282501
 -0.074907	-0.089953	2.997394	-358	-16	49	22	22	237	-0.327255	0.010566	0.357285	29.414930	471.550903	330.282501
 -0.082169	-0.083267	2.998531	-415	-135	116	21	18	252	-0.327255	0.010566	0.357285	29.414930	471.550903	330.282501
 -0.084454	-0.081265	3.001054	-284	57	68	26	23	251	-0.327255	0.010566	0.357285	29.414930	471.550903	330.260010
 -0.084431	-0.081175	3.005057	-126	65	11	22	17	253	-0.311900	-0.002959	0.356287	29.414930	471.550903	330.260010
 -0.081107	-0.079370	3.009113	-70	49	2	21	9	253	-0.311900	-0.002959	0.356287	29.414137	472.295105	330.260010
 -0.070203	-0.076512	3.011589	142	7	53	16	3	248	-0.311900	-0.002959	0.356287	29.414137	472.295105	330.260010
 -0.053936	-0.074311	3.014241	310	90	47	12	8	243	-0.311900	-0.002959	0.356287	29.414137	472.295105	330.271240
 -0.053936	-0.074311	3.014241	310	90	47	12	8	243	-0.311900	-0.002959	0.356287	29.414137	472.295105	330.271240
 -0.042388	-0.077454	3.018667	246	363	-5	8	4	248	-0.311900	-0.002959	0.356287	29.414137	472.295105	330.271240
 -0.029252	-0.084079	3.020252	298	568	110	6	-3	245	-0.311900	-0.002959	0.356287	29.413532	472.862030	330.271240
 -0.009049	-0.095518	3.019679	525	822	188	6	-2	217	-0.274472	0.009721	0.353293	29.413532	472.862030	330.271240
 0.004171	-0.112275	3.014414	303	1064	358	-9	5	170	-0.274472	0.009721	0.353293	29.413532	472.862030	330.290009
 0.007457	-0.131931	3.007692	60	1187	427	-35	32	108	-0.274472	0.009721	0.353293	29.413532	472.862030	330.290009
 0.007457	-0.131931	3.007692	60	1187	427	-35	32	108	-0.274472	0.009721	0.353293	29.413532	472.862030	330.290009
 -0.004069	-0.157076	3.001493	-471	1205	424	-46	40	32	-0.274472	0.009721	0.353293	29.414671	471.793396	330.290009
 -0.027096	-0.172800	3.000725	-952	718	216	-21	54	-10	-0.274472	0.009721	0.353293	29.414671	471.793396	330.290009
 -0.060555	-0.146379	3.004426	-1351	-1003	-22	-1	42	7	-0.274472	0.009721	0.353293	29.414671	471.793396	330.274994
 -0.102001	-0.074390	3.017194	-1654	-2828	-587	39	37	132	-0.255278	-0.040152	0.353293	29.414671	471.793396	330.274994
 -0.138083	-0.006537	3.037653	-1402	-2690	-1133	50	-18	316	-0.255278	-0.040152	0.353293	29.415405	471.104370	330.274994
 -0.124094	0.027542	3.053828	227	-1437	-850	60	-79	459	-0.255278	-0.040152	0.353293	29.415405	471.104370	330.274994
 -0.087490	0.010990	3.045505	1531	719	416	78	-103	539	-0.255278	-0.040152	0.353293	29.415405	471.104370	330.226257
 -0.050970	-0.031022	3.023806	1497	1746	1020	100	-69	537	-0.255278	-0.040152	0.353293	29.415405	471.104370	330.226257
 -0.020775	-0.115219	2.985623	1088	3494	1717	91	-12	443	-0.255278	-0.040152	0.353293	29.413683	472.719879	330.226257
 -0.020775	-0.115219	2.985623	1088	3494	1717	91	-12	443	-0.255278	-0.040152	0.353293	29.413683	472.719879	330.226257
 0.009436	-0.210128	2.951200	971	3983	1479	47	45	295	-0.193858	-0.032544	0.378244	29.413683	472.719879	330.226257
 0.028584	-0.292608	2.933569	860	3656	746	2	75	157	-0.193858	-0.032544	0.378244	29.413683	472.719879	330.271240
 0.016965	-0.339963	2.940381	181	2476	-78	-37	86	46	-0.193858	-0.032544	0.378244	29.413683	472.719879	330.271240
 0.013863	-0.356157	2.951969	37	736	-391	-45	96	-44	-0.193858	-0.032544	0.378244	29.414152	472.280060	330.271240
 0.013863	-0.356157	2.951969	37	736	-391	-45	96	-44	-0.193858	-0.032544	0.378244	29.414152	472.280060	330.271240
 0.013315	-0.312219	2.961498	99	-1725	-294	-31	83	-122	-0.193858	-0.032544	0.378244	29.414152	472.280060	330.271240
 -0.013299	-0.212039	2.980246	-909	-4029	-704	15	66	-70	-0.193858	-0.032544	0.378244	29.414152	472.280060	330.237488
 -0.054490	-0.100917	3.007954	-1545	-4433	-1255	43	51	181	-0.105566	-0.011412	0.394212	29.414152	472.280060	330.237488
 -0.081622	-0.005699	3.048071	-763	-3905	-1813	26	-23	450	-0.105566	-0.011412	0.394212	29.411896	474.395691	330.237488
 -0.038693	0.033705	3.058886	1773	-1521	-501	39	-104	598	-0.105566	-0.011412	0.394212	29.411896	474.395691	330.237488
 0.023464	-0.012934	3.029486	2563	2018	1249	84	-91	534	-0.105566	-0.011412	0.394212	29.411896	474.395691	330.316254
 0.023464	-0.012934	3.029486	2563	2018	1249	84	-91	534	-0.105566	-0.011412	0.394212	29.411896	474.395691	330.316254
 0.063437	-0.106963	2.981427	1462	4061	1852	72	-16	403	-0.105566	-0.011412	0.394212	29.411896	474.395691	330.316254
 0.073849	-0.205478	2.954477	220	4201	908	40	75	243	-0.105566	-0.011412	0.394212	29.417259	469.366882	330.316254
 0.045702	-0.265621	2.964323	36	2780	-205	-9	119	99	-0.226488	0.006340	0.373253	29.417259	469.366882	330.316254
 0.035021	-0.274085	2.987782	365	615	-725	-40	105	-27	-0.226488	0.006340	0.373253	29.417259	469.366882	330.226257
 0.035021	-0.274085	2.987782	365	615	-725	-40	105	-27	-0.226488	0.006340	0.373253	29.417259	469.366882	330.226257
 0.046294	-0.256294	3.006187	661	-681	-644	-52	68	-117	-0.226488	0.006340	0.373253	29.412947	473.410583	330.226257
 0.047093	-0.176810	3.022974	169	-3207	-487	-25	31	-138	-0.226488	0.006340	0.373253	29.412947	473.410583	330.226257
 0.010578	-0.062986	3.046872	-1405	-4612	-823	33	23	28	-0.226488	0.006340	0.373253	29.412947	473.410583	330.226257
 -0.030104	0.040956	3.069334	-1678	-4166	-963	45	-13	323	-0.226488	0.006340	0.373253	29.412947	473.410583	330.230011
 -0.040204	0.084873	3.071715	-527	-1936	-180	51	-61	558	-0.250480	0.003804	0.363273	29.413481	472.910553	330.230011
 -0.023412	0.046400	3.053932	762	1631	886	88	-64	647	-0.250480	0.003804	0.363273	29.413481	472.910553	330.230011
 -0.023412	0.046400	3.053932	762	1631	886	88	-64	647	-0.250480	0.003804	0.363273	29.413481	472.910553	330.230011
 0.017256	-0.050723	3.018074	1632	4090	1612	119	-28	574	-0.250480	0.003804	0.363273	29.413481	472.910553	330.230011
 0.070834	-0.162491	2.982812	2001	4771	1391	96	50	375	-0.250480	0.003804	0.363273	29.413481	472.910553	330.267517
 0.112751	-0.266691	2.959878	1487	4453	707	34	106	163	-0.250480	0.003804	0.363273	29.414194	472.241577	330.267517
 0.088058	-0.325510	2.978620	435	2659	-454	-12	105	-17	-0.250480	0.003804	0.363273	29.414194	472.241577	330.267517
 0.082506	-0.332604	2.994196	-54	335	-449	-58	74	-112	-0.097889	0.039307	0.398204	29.414194	472.241577	330.252502
 0.082506	-0.332604	2.994196	-54	335	-449	-58	74	-112	-0.097889	0.039307	0.398204	29.414194	472.241577	330.252502
 0.070147	-0.284445	3.006793	-376	-1912	-218	-66	35	-197	-0.097889	0.039307	0.398204	29.414194	472.241577	330.252502
 0.015124	-0.184574	3.023096	-2035	-3903	-346	-19	24	-172	-0.097889	0.039307	0.398204	29.413885	472.530914	330.252502
 -0.059755	-0.068114	3.051936	-2943	-4672	-1178	44	16	43	-0.097889	0.039307	0.398204	29.413885	472.530914	330.252502
 -0.091743	0.034145	3.078218	-1324	-4019	-1308	104	3	343	-0.097889	0.039307	0.398204	29.413885	472.530914	330.252502
 -0.091743	0.034145	3.078218	-1324	-4019	-1308	104	3	343	-0.097889	0.039307	0.398204	29.413885	472.530914	330.252502
 -0.105854	0.109190	3.080626	-558	-2986	-341	99	-35	607	-0.097889	0.039307	0.398204	29.413885	472.530914	330.252502
 -0.091060	0.097643	3.079775	649	538	138	117	-53	676	-0.331094	-0.049451	0.330339	29.413898	472.517517	330.252502
 -0.066895	0.021286	3.066660	1033	3164	777	121	-25	583	-0.331094	-0.049451	0.330339	29.413898	472.517517	330.252502
 -0.036164	-0.081613	3.050882	1243	4275	870	78	14	445	-0.331094	-0.049451	0.330339	29.413898	472.517517	330.244995
 0.002463	-0.186811	3.042677	1563	4397	427	35	51	258	-0.331094	-0.049451	0.330339	29.413898	472.517517	330.244995
 0.013348	-0.252668	3.045857	988	3035	-28	-11	47	60	-0.331094	-0.049451	0.330339	29.413006	473.355408	330.244995
 0.013348	-0.252668	3.045857	988	3035	-28	-11	47	60	-0.331094	-0.049451	0.330339	29.413006	473.355408	330.244995
 0.007670	-0.272618	3.047828	-190	895	-63	-49	32	-79	-0.331094	-0.049451	0.330339	29.413006	473.355408	330.244995
 -0.003276	-0.231566	3.044954	-452	-1603	140	-60	31	-178	-0.101727	0.014793	0.402196	29.413006	473.355408	330.226257
 -0.022281	-0.150724	3.045162	-679	-3113	95	-34	31	-223	-0.101727	0.014793	0.402196	29.413006	473.355408	330.226257
 -0.073551	-0.013058	3.060789	-1856	-5484	-756	64	59	-106	-0.101727	0.014793	0.402196	29.411901	474.390656	330.226257
 -0.115725	0.122741	3.090294	-1860	-5361	-1617	94	25	281	-0.101727	0.014793	0.402196	29.411901	474.390656	330.226257
 -0.115725	0.122741	3.090294	-1860	-5361	-1617	94	25	281	-0.101727	0.014793	0.402196	29.411901	474.390656	330.226257
 -0.097465	0.180612	3.098723	563	-3276	-603	136	-48	561	-0.101727	0.014793	0.402196	29.411901	474.390656	330.230011
 -0.070715	0.161098	3.084283	1238	826	724	133	-59	675	-0.101727	0.014793	0.402196	29.411901	474.390656	330.230011
 -0.048363	0.078705	3.065783	1022	3409	1047	146	-27	618	-0.284069	-0.025782	0.359281	29.413813	472.597809	330.230011
 -0.001444	-0.024346	3.042529	1939	4309	1115	121	8	481	-0.284069	-0.025782	0.359281	29.413813	472.597809	330.230011
 0.048364	-0.118051	3.033931	2040	3940	337	67	51	280	-0.284069	-0.025782	0.359281	29.413813	472.597809	330.237488
 0.069344	-0.202945	3.036939	1384	3313	-174	3	70	106	-0.284069	-0.025782	0.359281	29.413813	472.597809	330.237488
 0.069344	-0.202945	3.036939	1384	3313	-174	3	70	106	-0.284069	-0.025782	0.359281	29.413813	472.597809	330.237488
 0.058413	-0.235664	3.053113	-132	1443	-625	-36	54	-39	-0.284069	-0.025782	0.359281	29.412775	473.571167	330.237488
 0.032333	-0.221499	3.064024	-954	-514	-348	-65	33	-129	-0.284069	-0.025782	0.359281	29.412775	473.571167	330.237488
 -0.002934	-0.150087	3.073161	-1363	-2852	-275	-37	40	-187	-0.135317	0.034235	0.398204	29.412775	473.571167	330.248749
 -0.058023	-0.027539	3.091219	-2076	-4850	-738	34	51	-121	-0.135317	0.034235	0.398204	29.412775	473.571167	330.248749
 -0.095571	0.091930	3.118022	-1618	-4726	-1349	82	32	159	-0.135317	0.034235	0.398204	29.413084	473.281830	330.248749
 -0.095571	0.091930	3.118022	-1618	-4726	-1349	82	32	159	-0.135317	0.034235	0.398204	29.413084	473.281830	330.248749
 -0.101292	0.137584	3.129342	-224	-2665	-634	107	-30	444	-0.135317	0.034235	0.398204	29.413084	473.281830	330.248749
 -0.098805	0.106257	3.126002	164	1329	348	126	-88	645	-0.135317	0.034235	0.398204	29.413084	473.281830	330.271240
 -0.091022	0.038142	3.117777	376	2815	689	151	-72	675	-0.135317	0.034235	0.398204	29.413084	473.281830	330.271240
 -0.053104	-0.078957	3.099717	1539	4831	1185	149	-31	570	-0.355086	-0.051986	0.320359	29.413076	473.288513	330.271240
 -0.002609	-0.195368	3.081100	1978	4858	845	99	23	360	-0.355086	-0.051986	0.320359	29.413076	473.288513	330.271240
 -0.002609	-0.195368	3.081100	1978	4858	845	99	23	360	-0.355086	-0.051986	0.320359	29.413076	473.288513	330.271240
 0.026584	-0.287082	3.077615	1204	3841	71	22	51	137	-0.355086	-0.051986	0.320359	29.413076	473.288513	330.338745
 0.020547	-0.327399	3.081394	63	1875	-144	-36	38	-45	-0.355086	-0.051986	0.320359	29.413076	473.288513	330.338745
 0.005444	-0.314785	3.082709	-565	-441	-69	-71	30	-144	-0.355086	-0.051986	0.320359	29.417337	469.293304	330.338745
 -0.016851	-0.244771	3.086956	-801	-2742	-201	-56	47	-212	-0.355086	-0.051986	0.320359	29.417337	469.293304	330.338745
 -0.061406	-0.145916	3.108491	-1309	-3825	-976	5	80	-173	-0.114203	0.011412	0.400200	29.417337	469.293304	330.267517
 -0.061406	-0.145916	3.108491	-1309	-3825	-976	5	80	-173	-0.114203	0.011412	0.400200	29.417337	469.293304	330.267517
 -0.116583	-0.030098	3.133677	-1878	-4662	-1318	60	74	31	-0.114203	0.011412	0.400200	29.414389	472.057617	330.267517
 -0.141578	0.069843	-3.131465	-1047	-3900	-1188	85	0	339	-0.114203	0.011412	0.400200	29.414389	472.057617	330.267517
 -0.143821	0.097358	-3.129782	-129	-1158	-185	111	-59	553	-0.114203	0.011412	0.400200	29.414389	472.057617	330.267517
 -0.140332	0.053687	-3.131162	187	1829	362	101	-41	629	-0.114203	0.011412	0.400200	29.414389	472.057617	330.271240
 -0.106050	-0.040188	-3.141147	1428	3849	936	68	-9	494	-0.114203	0.011412	0.400200	29.415298	471.204712	330.271240
 -0.106050	-0.040188	-3.141147	1428	3849	936	68	-9	494	-0.114203	0.011412	0.400200	29.415298	471.204712	330.271240
 -0.050267	-0.149401	3.127707	2247	4512	999	22	23	274	-0.244722	-0.037616	0.377246	29.415298	471.204712	330.271240
 -0.011778	-0.242467	3.121883	1534	4161	366	-19	23	44	-0.244722	-0.037616	0.377246	29.415298	471.204712	330.271240
 0.005908	-0.313941	3.119357	727	3006	117	-53	30	-92	-0.244722	-0.037616	0.377246	29.415298	471.204712	330.364990
 -0.001718	-0.333144	3.120931	-267	863	-54	-60	42	-167	-0.244722	-0.037616	0.377246	29.418074	468.602661	330.364990
 -0.011405	-0.297161	3.123626	-229	-1345	-70	-31	49	-208	-0.244722	-0.037616	0.377246	29.418074	468.602661	330.364990
 -0.011405	-0.297161	3.123626	-229	-1345	-70	-31	49	-208	-0.244722	-0.037616	0.377246	29.418074	468.602661	330.364990
 -0.045707	-0.209621	3.132376	-996	-3662	-357	39	56	-144	-0.244722	-0.037616	0.377246	29.418074	468.602661	330.364990
 -0.103044	-0.081815	-3.131036	-2224	-5119	-1200	87	28	166	-0.201536	-0.023246	0.388224	29.418074	468.602661	330.263733
 -0.143907	0.021197	-3.108448	-1689	-4708	-1567	107	-37	474	-0.201536	-0.023246	0.388224	29.413063	473.301880	330.263733
 -0.133858	0.073689	-3.109239	448	-2050	-336	121	-75	641	-0.201536	-0.023246	0.388224	29.413063	473.301880	330.263733
 -0.115255	0.040552	-3.119629	809	1381	521	117	-46	653	-0.201536	-0.023246	0.388224	29.413063	473.301880	330.312500
 -0.115255	0.040552	-3.119629	809	1381	521	117	-46	653	-0.201536	-0.023246	0.388224	29.413063	473.301880	330.312500
 -0.098440	-0.021362	-3.130574	712	2560	657	96	-15	586	-0.201536	-0.023246	0.388224	29.413063	473.301880	330.312500
 -0.058907	-0.121320	3.136573	1584	4133	927	63	19	410	-0.201536	-0.023246	0.388224	29.414246	472.193085	330.312500
 -0.002632	-0.222888	3.122545	2240	4239	661	14	47	216	-0.162188	0.010566	0.399202	29.414246	472.193085	330.312500
 0.018811	-0.284823	3.131046	1500	3254	-85	-27	47	46	-0.162188	0.010566	0.399202	29.414246	472.193085	330.316254
 0.021576	-0.319546	-3.139976	260	1491	-366	-57	23	-107	-0.162188	0.010566	0.399202	29.414246	472.193085	330.316254
 0.021576	-0.319546	-3.139976	260	1491	-366	-57	23	-107	-0.162188	0.010566	0.399202	29.414246	472.193085	330.316254
 0.001401	-0.306464	-3.136516	-793	-458	-7	-50	13	-270	-0.162188	0.010566	0.399202	29.414909	471.570953	330.316254
 -0.054082	-0.241084	-3.132000	-2196	-2963	-118	-2	50	-279	-0.162188	0.010566	0.399202	29.414909	471.570953	330.316254
 -0.155481	-0.135454	-3.097195	-3109	-4980	-1587	64	77	-25	-0.162188	0.010566	0.399202	29.414909	471.570953	330.211243
 -0.220297	0.000821	-3.064445	-2637	-5174	-2282	112	-14	324	-0.111324	0.022401	0.405190	29.414909	471.570953	330.211243
 -0.212924	0.102781	-3.037026	22	-4074	-1688	139	-104	686	-0.111324	0.022401	0.405190	29.411152	475.093109	330.211243
 -0.212924	0.102781	-3.037026	22	-4074	-1688	139	-104	686	-0.111324	0.022401	0.405190	29.411152	475.093109	330.211243
 -0.182715	0.100399	-3.031947	1288	136	143	150	-79	789	-0.111324	0.022401	0.405190	29.411152	475.093109	330.211243
 -0.157499	-0.003404	-3.027554	1104	4244	868	154	-19	654	-0.111324	0.022401	0.405190	29.411152	475.093109	330.226257
 -0.119834	-0.136076	-3.024861	1606	5445	971	74	50	398	-0.111324	0.022401	0.405190	29.411152	475.093109	330.226257
 -0.075728	-0.240425	-3.014228	1922	4328	316	6	62	172	-0.111324	0.022401	0.405190	29.412586	473.748444	330.226257
 -0.057188	-0.287233	-2.994684	1293	2447	-222	-43	49	27	-0.212092	-0.015638	0.397206	29.412586	473.748444	330.226257
 -0.057188	-0.287233	-2.994684	1293	2447	-222	-43	49	27	-0.212092	-0.015638	0.397206	29.412586	473.748444	330.226257
 -0.041272	-0.307503	-2.990551	767	915	-228	-76	27	-52	-0.212092	-0.015638	0.397206	29.412586	473.748444	330.233765
 -0.037898	-0.309481	-2.990977	198	160	-91	-79	13	-151	-0.212092	-0.015638	0.397206	29.412586	473.748444	330.233765
 -0.057238	-0.281016	-2.994019	-741	-987	-36	-54	25	-192	-0.212092	-0.015638	0.397206	29.412067	474.235107	330.233765
 -0.098195	-0.209935	-2.995281	-1478	-2785	-240	9	37	-167	-0.212092	-0.015638	0.397206	29.412067	474.235107	330.233765
 -0.145905	-0.098227	-2.986986	-1782	-4498	-997	70	46	51	-0.212092	-0.015638	0.397206	29.412067	474.235107	330.226257
 -0.145905	-0.098227	-2.986986	-1782	-4498	-997	70	46	51	-0.212092	-0.015638	0.397206	29.412067	474.235107	330.226257
 -0.173889	0.028638	-2.976084	-1114	-4987	-1396	79	1	356	-0.158349	0.010566	0.403194	29.412067	474.235107	330.226257
 -0.167838	0.107219	-2.969967	263	-3087	-647	93	-21	542	-0.158349	0.010566	0.403194	29.411779	474.506073	330.226257
 -0.147859	0.095779	-2.970238	872	511	224	88	-18	583	-0.158349	0.010566	0.403194	29.411779	474.506073	330.226257
 -0.132802	0.060681	-2.971285	670	1470	384	72	6	484	-0.158349	0.010566	0.403194	29.411779	474.506073	330.346252
 -0.117122	0.000375	-2.970800	688	2509	431	30	38	362	-0.158349	0.010566	0.403194	29.411779	474.506073	330.346252
 -0.117122	0.000375	-2.970800	688	2509	431	30	38	362	-0.158349	0.010566	0.403194	29.411779	474.506073	330.346252
 -0.100062	-0.049944	-2.965679	746	2127	158	-3	39	253	-0.158349	0.010566	0.403194	29.417915	468.751495	330.346252
 -0.082675	-0.073363	-2.958090	762	1302	-57	-25	32	184	-0.247601	0.007185	0.389222	29.417915	468.751495	330.346252
 -0.073140	-0.074191	-2.954759	476	597	-122	-35	26	153	-0.247601	0.007185	0.389222	29.417915	468.751495	330.316254
 -0.073755	-0.068024	-2.951662	34	206	-151	-35	29	133	-0.247601	0.007185	0.389222	29.417915	468.751495	330.316254
 -0.125036	-0.033049	-2.933356	-542	-227	-338	-18	41	187	-0.247601	0.007185	0.389222	29.414837	471.637848	330.233765
 -0.129983	-0.016167	-2.929460	-127	-264	-260	-10	38	198	-0.220729	0.011412	0.394212	29.412651	473.688232	330.233765
 -0.131077	-0.001149	-2.925709	-39	-307	-184	-12	27	211	-0.220729	0.011412	0.394212	29.412651	473.688232	330.233765
 -0.131077	-0.001149	-2.925709	-39	-307	-184	-12	27	211	-0.220729	0.011412	0.394212	29.412651	473.688232	330.233765
 -0.129347	0.011515	-2.922099	-111	-206	-168	-10	22	217	-0.220729	0.011412	0.394212	29.412651	473.688232	330.233765
 -0.126216	0.024420	-2.920151	-144	-289	-109	-5	27	221	-0.220729	0.011412	0.394212	29.412651	473.688232	330.226257
 -0.123356	0.036974	-2.919561	-84	-403	-66	-4	30	233	-0.220729	0.011412	0.394212	29.410187	475.999634	330.226257
 -0.115682	0.045996	-2.919013	143	-331	-52	-5	24	259	-0.220729	0.011412	0.394212	29.410187	475.999634	330.226257
 -0.098060	0.049348	-2.920274	510	-131	52	-3	22	288	-0.259117	0.006340	0.386228	29.410187	475.999634	330.226257
 -0.098060	0.049348	-2.920274	510	-131	52	-3	22	288	-0.259117	0.006340	0.386228	29.410187	475.999634	330.226257
 -0.079624	0.048645	-2.923586	621	14	106	1	31	331	-0.259117	0.006340	0.386228	29.410187	475.999634	330.207489
 -0.065113	0.035362	-2.927972	607	560	187	-5	35	385	-0.259117	0.006340	0.386228	29.411087	475.154999	330.207489
 -0.038849	0.005188	-2.937507	1112	1298	430	-4	34	370	-0.259117	0.006340	0.386228	29.411087	475.154999	330.207489
 -0.007646	-0.037174	-2.950346	1294	1809	551	-2	41	294	-0.259117	0.006340	0.386228	29.411087	475.154999	330.207489
 0.007575	-0.072312	-2.958873	850	1653	355	-18	52	231	-0.259117	0.006340	0.386228	29.411087	475.154999	330.218750
 0.007575	-0.072312	-2.958873	850	1653	355	-18	52	231	-0.259117	0.006340	0.386228	29.411087	475.154999	330.218750
 0.004154	-0.089734	-2.959993	558	1410	91	-42	51	174	-0.144914	0.071429	0.398204	29.410093	476.086609	330.218750
 -0.002687	-0.101949	-2.952071	198	1239	-118	-53	42	105	-0.144914	0.071429	0.398204	29.410093	476.086609	330.218750
 -0.006214	-0.110331	-2.944431	-19	590	-140	-62	37	53	-0.144914	0.071429	0.398204	29.410093	476.086609	330.218750
 -0.012751	-0.113085	-2.938114	-221	195	-102	-64	37	18	-0.144914	0.071429	0.398204	29.410093	476.086609	330.241241
 -0.023193	-0.092086	-2.934305	-395	-778	-23	-60	34	-10	-0.144914	0.071429	0.398204	29.412529	473.801941	330.241241
 -0.051634	-0.047336	-2.928308	-1130	-1744	-169	-33	38	19	-0.144914	0.071429	0.398204	29.412529	473.801941	330.241241
 -0.051634	-0.047336	-2.928308	-1130	-1744	-169	-33	38	19	-0.144914	0.071429	0.398204	29.412529	473.801941	330.241241
 -0.088666	0.015898	-2.923687	-1491	-2498	-231	-11	32	99	-0.127639	0.064666	0.402196	29.412529	473.801941	330.244995
 -0.119239	0.089792	-2.920400	-1226	-2943	-168	21	26	180	-0.127639	0.064666	0.402196	29.412529	473.801941	330.244995
 -0.142905	0.147268	-2.911995	-1060	-2614	-407	48	41	332	-0.127639	0.064666	0.402196	29.412933	473.422302	330.244995
 -0.137326	0.165482	-2.899520	166	-889	-371	40	35	545	-0.127639	0.064666	0.402196	29.412933	473.422302	330.244995
 -0.137326	0.165482	-2.899520	166	-889	-371	40	35	545	-0.127639	0.064666	0.402196	29.412933	473.422302	330.244995
 -0.111487	0.153733	-2.903965	1166	502	487	48	15	642	-0.127639	0.064666	0.402196	29.412933	473.422302	330.263733
 -0.046669	0.084913	-2.914693	2765	2855	918	72	8	559	-0.127639	0.064666	0.402196	29.412933	473.422302	330.263733
 0.000120	-0.012053	-2.929540	1971	4051	974	44	19	408	-0.284069	0.006340	0.372256	29.411880	474.410736	330.263733
 0.014650	-0.111814	-2.941241	582	4183	314	9	54	226	-0.284069	0.006340	0.372256	29.411880	474.410736	330.263733
 -0.011206	-0.164697	-2.947231	-299	2603	196	-21	58	31	-0.284069	0.006340	0.372256	29.411880	474.410736	330.320007
 -0.021631	-0.172999	-2.955617	-433	413	229	-45	65	-112	-0.284069	0.006340	0.372256	29.411880	474.410736	330.320007
 -0.021631	-0.172999	-2.955617	-433	413	229	-45	65	-112	-0.284069	0.006340	0.372256	29.411880	474.410736	330.320007
 -0.040454	-0.110026	-2.961753	-743	-2509	64	-51	60	-207	-0.284069	0.006340	0.372256	29.415117	471.375305	330.320007
 -0.101472	0.012539	-2.956236	-1985	-4646	-624	-14	49	-199	-0.284069	0.006340	0.372256	29.415117	471.375305	330.320007
